title,category,slug,code_rome,salaire_median_annuel,salaire_median_mensuel,niveau_formation,experience_requise,nb_emplois,nb_emplois_projete,perspectives_pct,perspectives_desc,variation_emploi,url
Comptables,support-entreprise,comptables,M1203,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1203
Développeurs informatiques,informatique-telecoms,developpeurs-informatiques,M1805,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1805
Infirmiers en soins généraux,sante,infirmiers-soins-generaux,J1506,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1506
Aides-soignants,sante,aides-soignants,J1501,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1501
Enseignants du secondaire,enseignement-formation,enseignants-secondaire,K2107,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K2107
Enseignants du primaire,enseignement-formation,enseignants-primaire,K2106,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K2106
Agents de sécurité,services-collectivite,agents-securite,K2503,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K2503
Vendeurs en magasin,commerce-vente,vendeurs-magasin,D1214,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1214
Caissiers,commerce-vente,caissiers,D1505,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1505
Cuisiniers,hotellerie-restauration,cuisiniers,G1602,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/G1602
Serveurs de restaurant,hotellerie-restauration,serveurs-restaurant,G1803,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/G1803
Maçons,construction-btp,macons,F1703,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1703
Électriciens du bâtiment,construction-btp,electriciens-batiment,F1602,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1602
Plombiers-chauffagistes,construction-btp,plombiers-chauffagistes,F1603,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1603
Peintres en bâtiment,construction-btp,peintres-batiment,F1606,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1606
Conducteurs de travaux,construction-btp,conducteurs-travaux,F1201,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1201
Conducteurs routiers,transport-logistique,conducteurs-routiers,N4101,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N4101
Agents de transit,transport-logistique,agents-transit,N1202,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N1202
Magasiniers,transport-logistique,magasiniers,N1103,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N1103
Livreurs,transport-logistique,livreurs,N4105,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N4105
Médecins généralistes,sante,medecins-generalistes,J1102,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1102
Pharmaciens,sante,pharmaciens,J1202,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1202
Kinésithérapeutes,sante,kinesitherapeutes,J1404,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1404
Chirurgiens-dentistes,sante,chirurgiens-dentistes,J1103,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1103
Sages-femmes,sante,sages-femmes,J1104,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1104
Psychologues,sante,psychologues,K1104,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1104
Avocats,droit-justice,avocats,K1903,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1903
Notaires,droit-justice,notaires,K1901,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1901
Agents immobiliers,banque-assurance-immobilier,agents-immobiliers,C1504,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/C1504
Conseillers bancaires,banque-assurance-immobilier,conseillers-bancaires,C1206,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/C1206
Agents d'assurance,banque-assurance-immobilier,agents-assurance,C1102,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/C1102
Agriculteurs,agriculture-peche,agriculteurs,A1101,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/A1101
Jardiniers-paysagistes,agriculture-peche,jardiniers-paysagistes,A1203,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/A1203
Boulangers-pâtissiers,commerce-vente,boulangers-patissiers,D1102,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1102
